name_norm,latitude,longitude,country,is_city,is_main_station,is_airport
Alesd,47.0590191,22.3980649,RO,VRAI,FAUX,FAUX
Bacau,46.5670437,26.9145748,RO,VRAI,FAUX,FAUX
Baia Mare,47.6567387,23.5849881,RO,VRAI,FAUX,FAUX
Bals,44.3533537,24.0956725,RO,VRAI,FAUX,FAUX
Beclean,47.1800681,24.1704031,RO,VRAI,FAUX,FAUX
Bistrita,47.1392617,24.4890979,RO,VRAI,FAUX,FAUX
Botosani,47.7406537,26.6658127,RO,VRAI,FAUX,FAUX
Braila,45.2652463,27.9594714,RO,VRAI,FAUX,FAUX
Bucharest,44.4267674,26.1025384,RO,VRAI,FAUX,FAUX
Bumbesti-Jiu,45.1776245,23.3856157,RO,VRAI,FAUX,FAUX
Buzau,45.1371109,26.8171122,RO,VRAI,FAUX,FAUX
Barlad,46.2276613,27.6692265,RO,VRAI,FAUX,FAUX
Baile Herculane,44.8681802,22.4085127,RO,VRAI,FAUX,FAUX
Caracal,44.1157446,24.3424754,RO,VRAI,FAUX,FAUX
Caransebes,45.413619,22.2218641,RO,VRAI,FAUX,FAUX
Carei,47.6814513,22.462143,RO,VRAI,FAUX,FAUX
Cernavoda,44.3276037,28.0306028,RO,VRAI,FAUX,FAUX
Campia Turzii,46.5586485,23.8706676,RO,VRAI,FAUX,FAUX
Calarasi,44.2085144,27.3137439,RO,VRAI,FAUX,FAUX
Dej,47.1415878,23.8787342,RO,VRAI,FAUX,FAUX
Drobeta-Turnu Severin,44.6369227,22.6597342,RO,VRAI,FAUX,FAUX
Fetesti,44.3687237,27.8285646,RO,VRAI,FAUX,FAUX
Filiasi,44.554523,23.5200088,RO,VRAI,FAUX,FAUX
Focsani,45.6964745,27.184043,RO,VRAI,FAUX,FAUX
Fagaras,45.8416403,24.9730954,RO,VRAI,FAUX,FAUX
Falticeni,47.4615626,26.3015288,RO,VRAI,FAUX,FAUX
Galati,45.4353208,28.0079945,RO,VRAI,FAUX,FAUX
Gherla,47.0317645,23.909253,RO,VRAI,FAUX,FAUX
Giurgiu,43.9037076,25.9699265,RO,VRAI,FAUX,FAUX
Gaesti,44.719706,25.3162139,RO,VRAI,FAUX,FAUX
Huedin,46.8623427,23.0218215,RO,VRAI,FAUX,FAUX
Hunedoara,45.7678128,22.9072331,RO,VRAI,FAUX,FAUX
Iasi,47.1584549,27.6014418,RO,VRAI,FAUX,FAUX
Iernut,46.4507604,24.2290151,RO,VRAI,FAUX,FAUX
Lipova,46.0887169,21.6950506,RO,VRAI,FAUX,FAUX
Ludus,46.476045,24.0933922,RO,VRAI,FAUX,FAUX
Lugoj,45.6909898,21.9034608,RO,VRAI,FAUX,FAUX
Medgidia,44.2416271,28.2777338,RO,VRAI,FAUX,FAUX
Miercurea Ciuc,46.3695574,25.7953655,RO,VRAI,FAUX,FAUX
Odorheiu Secuiesc,46.3049996,25.2926479,RO,VRAI,FAUX,FAUX
Onesti,46.2647012,26.782587,RO,VRAI,FAUX,FAUX
Orastie,45.8451246,23.2019265,RO,VRAI,FAUX,FAUX
Orsova,44.7284621,22.3943257,RO,VRAI,FAUX,FAUX
Petrosani,45.408894600000004,23.3754021,RO,VRAI,FAUX,FAUX
Piatra Neamt,46.9299616,26.3779793,RO,VRAI,FAUX,FAUX
Pitesti,44.8564798,24.8691824,RO,VRAI,FAUX,FAUX
Ploiesti,44.936664,26.0128616,RO,VRAI,FAUX,FAUX
Reghin,46.7710931,24.700762,RO,VRAI,FAUX,FAUX
Resita,45.3049703,21.8821033,RO,VRAI,FAUX,FAUX
Roman,46.934875,26.920658,RO,VRAI,FAUX,FAUX
Rovinari,44.9000027,23.1543463,RO,VRAI,FAUX,FAUX
Rosiorii de Vede,44.1085569,24.9949784,RO,VRAI,FAUX,FAUX
Ramnicu Sarat,45.3864635,27.0462219,RO,VRAI,FAUX,FAUX
Ramnicu Valcea,45.0996753,24.3693179,RO,VRAI,FAUX,FAUX
Salonta,46.8052877,21.6489829,RO,VRAI,FAUX,FAUX
Satu Mare,47.8016702,22.8575926,RO,VRAI,FAUX,FAUX
Sebes,45.9595588,23.5663758,RO,VRAI,FAUX,FAUX
Sfantu Gheorghe,45.8609375,25.7885796,RO,VRAI,FAUX,FAUX
Sighetu Marmatiei,47.927707,23.8976506,RO,VRAI,FAUX,FAUX
Sinaia,45.3310429,25.5623504,RO,VRAI,FAUX,FAUX
Slatina (RO),44.4301677,24.3716904,RO,VRAI,FAUX,FAUX
Slobozia,44.5628889,27.3613656,RO,VRAI,FAUX,FAUX
Suceava,47.6634521,26.2732302,RO,VRAI,FAUX,FAUX
Tecuci,45.8490923,27.4241268,RO,VRAI,FAUX,FAUX
Teius,46.2024166,23.678038,RO,VRAI,FAUX,FAUX
Timisoara,45.7488716,21.2086793,RO,VRAI,FAUX,FAUX
Tulcea,45.1716165,28.7914439,RO,VRAI,FAUX,FAUX
Turda,46.564676,23.7971063,RO,VRAI,FAUX,FAUX
Targoviste,44.9118218,25.4558274,RO,VRAI,FAUX,FAUX
Targu Jiu,45.0314279,23.2689393,RO,VRAI,FAUX,FAUX
Targu Mures,46.5385862,24.5514392,RO,VRAI,FAUX,FAUX
Targu Neamt,47.2097877,26.3757306,RO,VRAI,FAUX,FAUX
Targu Secuiesc,46.0006001,26.1345785,RO,VRAI,FAUX,FAUX
Talmaciu,45.6696594,24.2626411,RO,VRAI,FAUX,FAUX
Vaslui,46.6406915,27.7276468,RO,VRAI,FAUX,FAUX
Vatra Dornei,47.3447576,25.3521039,RO,VRAI,FAUX,FAUX
Zalau,47.1854562,23.0573324,RO,VRAI,FAUX,FAUX
Tandarei,44.6488718,27.6438672,RO,VRAI,FAUX,FAUX
Bale,45.040703,13.783752,HR,VRAI,FAUX,FAUX
Barban,45.0645315,14.0171185,HR,VRAI,FAUX,FAUX
Baska,44.9710827,14.7522269,HR,VRAI,FAUX,FAUX
Bedenica,46.0333007,16.2466173,HR,VRAI,FAUX,FAUX
Benkovac,44.0334458,15.6111002,HR,VRAI,FAUX,FAUX
Bibinje,44.0731738,15.2838313,HR,VRAI,FAUX,FAUX
Bosiljevo,45.4130941,15.2885483,HR,VRAI,FAUX,FAUX
Brsec,45.1795231,14.235063,HR,VRAI,FAUX,FAUX
Brsadin,45.3614839,18.9109059,HR,VRAI,FAUX,FAUX
Buje,45.4082114,13.6589423,HR,VRAI,FAUX,FAUX
Cres,44.9606942,14.4091703,HR,VRAI,FAUX,FAUX
Crikvenica,45.173583,14.6915049,HR,VRAI,FAUX,FAUX
Delnice,45.3929244,14.7955136,HR,VRAI,FAUX,FAUX
Dubrovnik,42.6506606,18.0944238,HR,VRAI,FAUX,FAUX
Dugopolje,43.582096,16.5989117,HR,VRAI,FAUX,FAUX
Funtana,45.1752258,13.605718,HR,VRAI,FAUX,FAUX
Galizana,44.9335236,13.8683175,HR,VRAI,FAUX,FAUX
Gornja Vrba,45.1538276,18.0637226,HR,VRAI,FAUX,FAUX
Gospic,44.5469337,15.3750495,HR,VRAI,FAUX,FAUX
Gradiste,45.1494771,18.7067344,HR,VRAI,FAUX,FAUX
Icici,45.312713,14.2856284,HR,VRAI,FAUX,FAUX
Jasenice,44.23032,15.573896,HR,VRAI,FAUX,FAUX
Jastrebarsko,45.6717716,15.6507903,HR,VRAI,FAUX,FAUX
Karlobag,44.5284238,15.0728705,HR,VRAI,FAUX,FAUX
Karlovac,45.4928973,15.5552683,HR,VRAI,FAUX,FAUX
Klek,42.946776,17.564522,HR,VRAI,FAUX,FAUX
Korenica,44.743965,15.7066013,HR,VRAI,FAUX,FAUX
Kraljevica,45.2746567,14.571723,HR,VRAI,FAUX,FAUX
Krk,45.0278995,14.5752114,HR,VRAI,FAUX,FAUX
Kutina,45.4792811,16.7763267,HR,VRAI,FAUX,FAUX
Labin,45.091589,14.1238049,HR,VRAI,FAUX,FAUX
Lovran,45.2969275,14.2723701,HR,VRAI,FAUX,FAUX
Ludbreg,46.2534684,16.6157314,HR,VRAI,FAUX,FAUX
Makarska,43.2937769,17.0215239,HR,VRAI,FAUX,FAUX
Mali Losinj,44.5315814,14.4720423,HR,VRAI,FAUX,FAUX
Malinska,45.1250642,14.5288239,HR,VRAI,FAUX,FAUX
Marcana,44.9565719,13.9551077,HR,VRAI,FAUX,FAUX
Metkovic,43.0532801,17.6493431,HR,VRAI,FAUX,FAUX
Moscenicka Draga,45.2392298,14.2533736,HR,VRAI,FAUX,FAUX
Murter,43.8083553,15.6002024,HR,VRAI,FAUX,FAUX
Nin,44.2423373,15.183695,HR,VRAI,FAUX,FAUX
Nova Gradiska,45.2581558,17.3839626,HR,VRAI,FAUX,FAUX
Novi Marof,46.1669272,16.3353346,HR,VRAI,FAUX,FAUX
Novi Vinodolski,45.1285255,14.7897992,HR,VRAI,FAUX,FAUX
Novska,45.33999,16.9785966,HR,VRAI,FAUX,FAUX
Nustar,45.3325281,18.8414917,HR,VRAI,FAUX,FAUX
Omis,43.4433559,16.6929175,HR,VRAI,FAUX,FAUX
Opatija,45.3376197,14.305196,HR,VRAI,FAUX,FAUX
Opuzen,43.0172612,17.5644335,HR,VRAI,FAUX,FAUX
Pazin,45.2397599,13.9373092,HR,VRAI,FAUX,FAUX
Pirovac,43.8205874,15.6678522,HR,VRAI,FAUX,FAUX
Pitomaca,45.9501067,17.2326521,HR,VRAI,FAUX,FAUX
Plitvice Lakes (Plitvicka Jezera),44.8807696,15.6210837,HR,VRAI,FAUX,FAUX
Plomin,45.1376674,14.1801411,HR,VRAI,FAUX,FAUX
Policnik,44.1775584,15.3747275,HR,VRAI,FAUX,FAUX
Porec,45.2271652,13.5947399,HR,VRAI,FAUX,FAUX
Posedarje,44.2120433,15.4790862,HR,VRAI,FAUX,FAUX
Primosten,43.586316,15.9230156,HR,VRAI,FAUX,FAUX
Privlaka,44.262375,15.1185858,HR,VRAI,FAUX,FAUX
Punat,45.020739,14.6315962,HR,VRAI,FAUX,FAUX
Ravna Gora,45.37403,14.937389,HR,VRAI,FAUX,FAUX
Rasa,44.964617,14.1484453,HR,VRAI,FAUX,FAUX
Rogoznica,43.535286,15.966747,HR,VRAI,FAUX,FAUX
Rovanjska,44.2515492,15.5405769,HR,VRAI,FAUX,FAUX
Samobor,45.8010928,15.7110481,HR,VRAI,FAUX,FAUX
Senj,44.9893604,14.9036052,HR,VRAI,FAUX,FAUX
Skradin,43.8176375,15.923255,HR,VRAI,FAUX,FAUX
Skradinsko Polje,43.8334943,15.9122938,HR,VRAI,FAUX,FAUX
Slavonski Brod,45.163837,18.002985,HR,VRAI,FAUX,FAUX
Stankovci,43.9067083,15.6950431,HR,VRAI,FAUX,FAUX
Starigrad,44.296009,15.4386463,HR,VRAI,FAUX,FAUX
Sukosan,44.0470411,15.3150024,HR,VRAI,FAUX,FAUX
Sveta Nedelja,45.7967384,15.7762862,HR,VRAI,FAUX,FAUX
Sveti Filip i Jakov,43.9621868,15.4284425,HR,VRAI,FAUX,FAUX
Svetvincenat,45.0881811,13.8818032,HR,VRAI,FAUX,FAUX
Tar,45.300369,13.625636,HR,VRAI,FAUX,FAUX
Tisno,43.7974664,15.6421092,HR,VRAI,FAUX,FAUX
Tribunj,43.7569503,15.7475655,HR,VRAI,FAUX,FAUX
Turcin,46.259273,16.3594061,HR,VRAI,FAUX,FAUX
Udbina,44.5309868,15.7659518,HR,VRAI,FAUX,FAUX
Umag,45.4372062,13.5257205,HR,VRAI,FAUX,FAUX
Vinkovci,45.2879058,18.8056781,HR,VRAI,FAUX,FAUX
Vir,44.304894,15.07794,HR,VRAI,FAUX,FAUX
Vodnjan,44.961668,13.855971,HR,VRAI,FAUX,FAUX
Vrsar,45.1499462,13.6052578,HR,VRAI,FAUX,FAUX
Vukovar,45.3452377,19.0010204,HR,VRAI,FAUX,FAUX
Cakovec,46.3897383,16.4379653,HR,VRAI,FAUX,FAUX
Zminj,45.142806,13.9064529,HR,VRAI,FAUX,FAUX
Zupanja,45.072074,18.6945072,HR,VRAI,FAUX,FAUX
Aabenraa,55.040852,9.4151589,DK,VRAI,FAUX,FAUX
Aars,56.804489,9.510164,DK,VRAI,FAUX,FAUX
Boras,57.721035,12.939819,SE,VRAI,FAUX,FAUX
Ebeltoft,56.196327,10.677857,DK,VRAI,FAUX,FAUX
Fjerritslev,57.08864,9.263244,DK,VRAI,FAUX,FAUX
Grums,59.367771,13.143185,SE,VRAI,FAUX,FAUX
Haderslev,55.250072,9.48911,DK,VRAI,FAUX,FAUX
Hadsund,56.721437,10.112897,DK,VRAI,FAUX,FAUX
Herning,56.138557,8.967322,DK,VRAI,FAUX,FAUX
Jonkoping,57.7826137,14.1617876,SE,VRAI,FAUX,FAUX
Karlskoga,59.328634,14.536414,SE,VRAI,FAUX,FAUX
Karlstad,59.4021806,13.5114977,SE,VRAI,FAUX,FAUX
Knostad,59.25,12.816667,SE,VRAI,FAUX,FAUX
Kristinehamn,59.3100677,14.1089192,SE,VRAI,FAUX,FAUX
Krusa,54.848754,9.401548,DK,VRAI,FAUX,FAUX
Logstor,56.963151,9.257084,DK,VRAI,FAUX,FAUX
Nykobing Mors,56.7955597,8.8574417,DK,VRAI,FAUX,FAUX
Rudkobing,54.94085,10.721751,DK,VRAI,FAUX,FAUX
Ronde,56.300275,10.476545,DK,VRAI,FAUX,FAUX
Tirstrup,56.300462,10.687407,DK,VRAI,FAUX,FAUX
Tocksfors,59.5075308,11.8425511,SE,VRAI,FAUX,FAUX
Voldby,56.235662,9.885574,DK,VRAI,FAUX,FAUX
Vasteras,59.6099005,16.5448091,SE,VRAI,FAUX,FAUX
Arjang,59.3891592,12.132717,SE,VRAI,FAUX,FAUX
Orebro,59.2752626,15.2134105,SE,VRAI,FAUX,FAUX
Abades,40.9154787,-4.2679051,ES,VRAI,FAUX,FAUX
A Barrela,42.539661,-7.8147206,ES,VRAI,FAUX,FAUX
Abegondo,43.20847,-8.31778,ES,VRAI,FAUX,FAUX
Abenojar,38.8792998,-4.3552284,ES,VRAI,FAUX,FAUX
Abizanda,42.237535,0.185015,ES,VRAI,FAUX,FAUX
A Bola,42.1565936,-7.9058685,ES,VRAI,FAUX,FAUX
Acebedo,43.0393967,-5.1164993,ES,VRAI,FAUX,FAUX
Acebo,40.20105,-6.71689,ES,VRAI,FAUX,FAUX
Acedera,39.07651,-5.5722699,ES,VRAI,FAUX,FAUX
Aceuchal,38.6474924,-6.4863159,ES,VRAI,FAUX,FAUX
Adahuesca,42.188364,-0.02523,ES,VRAI,FAUX,FAUX
Adai,42.977499,-7.4197178,ES,VRAI,FAUX,FAUX
Agolada,42.7633084,-8.0201538,ES,VRAI,FAUX,FAUX
Agreda,41.856465300000004,-1.922138,ES,VRAI,FAUX,FAUX
Aguas Nuevas,38.9180663,-1.9198508,ES,VRAI,FAUX,FAUX
Agudo,38.981789,-4.8725,ES,VRAI,FAUX,FAUX
Aguilar de Anguita,41.0416957,-2.4100646,ES,VRAI,FAUX,FAUX
Aguilo,41.55275,1.41827,ES,VRAI,FAUX,FAUX
Ainsa-Sobrarbe,42.412035,0.138145,ES,VRAI,FAUX,FAUX
Ajofrin,39.712318,-3.98236,ES,VRAI,FAUX,FAUX
Alameda de Cervera,39.2651581,-3.1271584,ES,VRAI,FAUX,FAUX
Alameda de la Sagra,40.0103215,-3.7918652,ES,VRAI,FAUX,FAUX
Alamillo,38.680649,-4.79166,ES,VRAI,FAUX,FAUX
Alaminos,40.8628084,-2.7263539,ES,VRAI,FAUX,FAUX
Alange,38.7858797,-6.2442321,ES,VRAI,FAUX,FAUX
Alarcon,39.5462575,-2.0891343,ES,VRAI,FAUX,FAUX
Alatoz,39.096508300000004,-1.3626433,ES,VRAI,FAUX,FAUX
Albaladejo,38.6180748,-2.8091095,ES,VRAI,FAUX,FAUX
Albarreal de Tajo,39.8974092,-4.2287675,ES,VRAI,FAUX,FAUX
Albatana,38.5719998,-1.5205598,ES,VRAI,FAUX,FAUX
Alberche del Caudillo,39.9110329,-4.9307028,ES,VRAI,FAUX,FAUX
Alborea,39.279488,-1.3963552,ES,VRAI,FAUX,FAUX
Alcadozo,38.649278700000004,-1.9806713,ES,VRAI,FAUX,FAUX
Alcahozo,39.4157524,-1.6282739,ES,VRAI,FAUX,FAUX
Alcalali,38.7497921,-0.0393963,ES,VRAI,FAUX,FAUX
Alcaracejos,38.3891958,-4.9675599,ES,VRAI,FAUX,FAUX
Alcaraz,38.66667,-2.48333,ES,VRAI,FAUX,FAUX
Alcaudete de la Jara,39.79318,-4.87055,ES,VRAI,FAUX,FAUX
Alcolea de Calatrava,38.9869438,-4.1168383,ES,VRAI,FAUX,FAUX
Alcolea del Pinar,41.0363969,-2.4672145,ES,VRAI,FAUX,FAUX
Alcolea de Tajo,39.80831,-5.14903,ES,VRAI,FAUX,FAUX
Alcollarin,39.2446349,-5.738875,ES,VRAI,FAUX,FAUX
Alcubillas,38.753719,-3.13395,ES,VRAI,FAUX,FAUX
Aldea del Rey,38.737019,-3.83986,ES,VRAI,FAUX,FAUX
Aldeahermosa,38.3283623,-3.1271584,ES,VRAI,FAUX,FAUX
Aldea Moret,39.3432033,-6.5738421,ES,VRAI,FAUX,FAUX
Aldeanueva de Barbarroya,39.7606479,-5.0202537,ES,VRAI,FAUX,FAUX
Aldeanueva de la Vera,40.1273826,-5.7016484,ES,VRAI,FAUX,FAUX
Aldeanueva de San Bartolome,39.6367306,-5.1115268,ES,VRAI,FAUX,FAUX
Aldeaseca,41.046631,-4.81602,ES,VRAI,FAUX,FAUX
Aldeavieja,40.74242,-4.46896,ES,VRAI,FAUX,FAUX
Aldeyuso,41.5604664,-4.1343824,ES,VRAI,FAUX,FAUX
Aldunate,42.65469,-1.37276,ES,VRAI,FAUX,FAUX
Algora,40.9613882,-2.6667109,ES,VRAI,FAUX,FAUX
Alhambra,38.8992926,-3.0518487,ES,VRAI,FAUX,FAUX
Alhaurin el Grande,36.6428298,-4.6876707,ES,VRAI,FAUX,FAUX
Alia,39.4488049,-5.2174822,ES,VRAI,FAUX,FAUX
Aliaguilla,39.7407409,-1.3257638,ES,VRAI,FAUX,FAUX
Almacelles,41.730115,0.456365,ES,VRAI,FAUX,FAUX
Almaden,38.7744644,-4.8326215,ES,VRAI,FAUX,FAUX
Almaden de la Plata,37.8730224,-6.0815246,ES,VRAI,FAUX,FAUX
Almadrones,40.9012336,-2.7738118,ES,VRAI,FAUX,FAUX
Almaraz,39.787855,-5.653685,ES,VRAI,FAUX,FAUX
Almedina,38.6243347,-2.9544372,ES,VRAI,FAUX,FAUX
Almendral,38.6134369,-6.8210319,ES,VRAI,FAUX,FAUX
Almendros,39.9204502,-2.8845246,ES,VRAI,FAUX,FAUX
Almodovar del Pinar,39.7247767,-1.9013761,ES,VRAI,FAUX,FAUX
Almonacid de Toledo,39.753635,-3.8534369,ES,VRAI,FAUX,FAUX
Almudevar,42.051001,-0.58172,ES,VRAI,FAUX,FAUX
Alquezar,42.173464,1.05e-4,ES,VRAI,FAUX,FAUX
Alto do Couso,42.3118318,-7.6752637,ES,VRAI,FAUX,FAUX
Alto do Rodicio,42.30003,-7.59525,ES,VRAI,FAUX,FAUX
Altorricon,41.78792,0.407525,ES,VRAI,FAUX,FAUX
A Madanela,41.917,-7.58832,ES,VRAI,FAUX,FAUX
Amorebieta,43.21667,-2.73333,ES,VRAI,FAUX,FAUX
Anchuras,39.4798233,-4.8371792,ES,VRAI,FAUX,FAUX
Anquela del Ducado,40.9712388,-2.1309081,ES,VRAI,FAUX,FAUX
Antas (Pontevedra),42.40946,-8.42422,ES,VRAI,FAUX,FAUX
A Pedrosa,41.92397,-7.64493,ES,VRAI,FAUX,FAUX
A Pobra do Caraminal,42.6031661,-8.9386899,ES,VRAI,FAUX,FAUX
A Ponte do Porto,43.1373119,-9.1150455,ES,VRAI,FAUX,FAUX
A Ponte do Vao,42.9617586,-7.4776958,ES,VRAI,FAUX,FAUX
A Ponte Nafonso,42.8250059,-8.875574,ES,VRAI,FAUX,FAUX
A Pousa,41.9743799,-7.92898,ES,VRAI,FAUX,FAUX
Aragoncillo,40.9352649,-2.04498,ES,VRAI,FAUX,FAUX
Arcicollar,40.0550621,-4.1162928,ES,VRAI,FAUX,FAUX
Arenas de San Juan,39.21867,-3.50157,ES,VRAI,FAUX,FAUX
Arenas de San Pedro,40.2087044,-5.0912644,ES,VRAI,FAUX,FAUX
Arenillas de Riopisuerga,42.35765,-4.23208,ES,VRAI,FAUX,FAUX
Argamasilla de Alba,39.1264201,-3.0951959000000002,ES,VRAI,FAUX,FAUX
Arganda del Rey,40.300286,-3.44472,ES,VRAI,FAUX,FAUX
Argecilla,40.8833661,-2.8172062,ES,VRAI,FAUX,FAUX
Arges,39.80645,-4.05808,ES,VRAI,FAUX,FAUX
Arguis,42.321199,-0.424625,ES,VRAI,FAUX,FAUX
Arquillos,38.1810037,-3.428383,ES,VRAI,FAUX,FAUX
Arresa,42.49081,-0.09986,ES,VRAI,FAUX,FAUX
Arroba de los Montes,39.1531377,-4.5431032,ES,VRAI,FAUX,FAUX
Arroyo Cerezo,40.1215665,-1.4196142,ES,VRAI,FAUX,FAUX
Arroyo de Cuellar,41.3344782,-4.370757,ES,VRAI,FAUX,FAUX
Arzua,42.9296884,-8.1607836,ES,VRAI,FAUX,FAUX
A Saceda,41.93461,-7.63065,ES,VRAI,FAUX,FAUX
As Antas,42.5045793,-8.2503483,ES,VRAI,FAUX,FAUX
As Estibadas,42.0096077,-7.5542436,ES,VRAI,FAUX,FAUX
Aso-Veral,42.618679,-0.92683,ES,VRAI,FAUX,FAUX
Aspera,42.5517179,-7.9414092,ES,VRAI,FAUX,FAUX
Astudillo,42.1906248,-4.2911521,ES,VRAI,FAUX,FAUX
Atalaya del Canavate,39.5178301,-2.2526546,ES,VRAI,FAUX,FAUX
A Teixeira,42.3730554,-7.4808381,ES,VRAI,FAUX,FAUX
A Tolda,42.512439,-7.871565,ES,VRAI,FAUX,FAUX
Avinyo Nou,41.3610164,1.7766431,ES,VRAI,FAUX,FAUX
Avion-Bus,42.4452547,-8.2711926,ES,VRAI,FAUX,FAUX
A Xironda,41.8986779,-7.6393248,ES,VRAI,FAUX,FAUX
Ayna,38.5547353,-2.0720356,ES,VRAI,FAUX,FAUX
Ayora,39.059463,-1.0577835,ES,VRAI,FAUX,FAUX
Azanon,40.6863364,-2.5442472,ES,VRAI,FAUX,FAUX
Azucaica,39.88378,-3.97093,ES,VRAI,FAUX,FAUX
Azutan,39.7857221,-5.1270367,ES,VRAI,FAUX,FAUX
Balazote,38.8839241,-2.1507681,ES,VRAI,FAUX,FAUX
Ballesteros,39.275681,-3.96455,ES,VRAI,FAUX,FAUX
Ballesteros de Calatrava,38.8338122,-3.945765,ES,VRAI,FAUX,FAUX
Baltanas,41.938211,-4.242708,ES,VRAI,FAUX,FAUX
Baltar,41.9503658,-7.7161594,ES,VRAI,FAUX,FAUX
Banuelos,41.2861096,-2.9144746,ES,VRAI,FAUX,FAUX
Barcenillas,43.2414129,-4.2838914,ES,VRAI,FAUX,FAUX
Bargas,39.9389411,-4.0218098,ES,VRAI,FAUX,FAUX
Barranco de los Asensios,37.5294561,-1.5276713,ES,VRAI,FAUX,FAUX
Barroman,41.067493,-4.936035,ES,VRAI,FAUX,FAUX
Beas de Segura,38.25,-2.88333,ES,VRAI,FAUX,FAUX
Begur,41.950359,3.20289,ES,VRAI,FAUX,FAUX
Belltall,41.50497,1.18558,ES,VRAI,FAUX,FAUX
Belmontejo,39.8207838,-2.3527806,ES,VRAI,FAUX,FAUX
Belvis de la Jara,39.7600419,-4.9493792,ES,VRAI,FAUX,FAUX
Benatae,38.35323,-2.65121,ES,VRAI,FAUX,FAUX
Benimantell,38.6765084,-0.2099271,ES,VRAI,FAUX,FAUX
Benquerencia de la Serena,38.6431779,-5.5357942,ES,VRAI,FAUX,FAUX
Berlanga de Duero,41.4641661,-2.8623566,ES,VRAI,FAUX,FAUX
Bermo,42.6637622,-8.8878449,ES,VRAI,FAUX,FAUX
Bernardos,41.1279371,-4.3503914,ES,VRAI,FAUX,FAUX
Bidueira,42.26227,-7.1960942,ES,VRAI,FAUX,FAUX
Bienvenida,38.298546,-6.2097253,ES,VRAI,FAUX,FAUX
Binaced,41.802385,0.17774,ES,VRAI,FAUX,FAUX
Bohonal de Ibor,39.7843524,-5.484163,ES,VRAI,FAUX,FAUX
Boiro,42.647476,-8.8833538,ES,VRAI,FAUX,FAUX
Bolonia,36.0887959,-5.7745904,ES,VRAI,FAUX,FAUX
Boltana,42.446035,0.08177,ES,VRAI,FAUX,FAUX
Boniches,39.985625400000004,-1.6235637,ES,VRAI,FAUX,FAUX
Borox,40.0721403,-3.7388081,ES,VRAI,FAUX,FAUX
Boveda,42.6233736,-7.4847719,ES,VRAI,FAUX,FAUX
Bovera,41.31667,0.65,ES,VRAI,FAUX,FAUX
Brihuega,40.7619928,-2.8695567,ES,VRAI,FAUX,FAUX
Broto,42.609901,-0.10366,ES,VRAI,FAUX,FAUX
Brovales,38.3505771,-6.6831929,ES,VRAI,FAUX,FAUX
Buenache de Alarcon,39.6547259,-2.1575433,ES,VRAI,FAUX,FAUX
Buenasbodas,39.6426953,-4.9487224,ES,VRAI,FAUX,FAUX
Buenavista,37.342869,-3.81362,ES,VRAI,FAUX,FAUX
Buera,42.140072,0.04212,ES,VRAI,FAUX,FAUX
Burela,43.6602954,-7.3611092,ES,VRAI,FAUX,FAUX
Burgui,42.7209506,-1.0029834,ES,VRAI,FAUX,FAUX
Burguillos de Toledo,39.7984624,-3.9916696,ES,VRAI,FAUX,FAUX
Burujon,39.9017008,-4.299521,ES,VRAI,FAUX,FAUX
Bustelos,42.3431299980644,-7.4637508392334,ES,VRAI,FAUX,FAUX
Cabanabona,41.8514221,1.2184809,ES,VRAI,FAUX,FAUX
Cabanas de la Sagra,40.0038786,-3.951802,ES,VRAI,FAUX,FAUX
Cabanas de Yepes,39.8896208,-3.5363656,ES,VRAI,FAUX,FAUX
Cabezarados,38.8448722,-4.2987379,ES,VRAI,FAUX,FAUX
Cabrejas,40.049999,-2.35,ES,VRAI,FAUX,FAUX
Cadaques,42.2887571,3.2779723,ES,VRAI,FAUX,FAUX
Cadron,42.7436015,-8.0590796,ES,VRAI,FAUX,FAUX
Caldas de Reis,42.6057562,-8.6438247,ES,VRAI,FAUX,FAUX
Calera y Chozas,39.8814758,-4.9784496,ES,VRAI,FAUX,FAUX
Caleruela,39.870924,-5.25802,ES,VRAI,FAUX,FAUX
Calzada de Calatrava,38.6997514,-3.7714464,ES,VRAI,FAUX,FAUX
Calzadilla de los Barros,38.3004641,-6.3174614,ES,VRAI,FAUX,FAUX
Camarena,40.0914294,-4.1193959,ES,VRAI,FAUX,FAUX
Camarzana de Tera,41.9956086,-6.0268967,ES,VRAI,FAUX,FAUX
Cambroncino,40.3426026,-6.2365991,ES,VRAI,FAUX,FAUX
Caminomorisco,40.325353,-6.2902891,ES,VRAI,FAUX,FAUX
Campaspero,41.4914833,-4.1940992,ES,VRAI,FAUX,FAUX
Campillo de Altobuey,39.6076526,-1.799745,ES,VRAI,FAUX,FAUX
Campillo de la Virgen,38.7598639,-1.8906683,ES,VRAI,FAUX,FAUX
Campillo de Llerena,38.500368,-5.8312424,ES,VRAI,FAUX,FAUX
Campillos-Paravientos,39.9739038,-1.5455,ES,VRAI,FAUX,FAUX
Campo Lugar,39.1955575,-5.7709638,ES,VRAI,FAUX,FAUX
Camporrotuno,42.345558,0.16043,ES,VRAI,FAUX,FAUX
Camunas,39.4287949,-3.4561456,ES,VRAI,FAUX,FAUX
Canal De Berdun,42.603168,-0.85884,ES,VRAI,FAUX,FAUX
Canales (Granada),37.1541433,-3.4799865,ES,VRAI,FAUX,FAUX
